Nama,Nilai_Ujian
"Yotsuya, Miko (四谷 みこ)",65.33366045142296
"Makise, Kurisu (牧瀬 紅莉栖)",71.03751803751804
Vegeta (ベジータ),71.03751803751804
"Kaizuka, Inaho (界塚 伊奈帆)",69.23034154090548
"Osaki, Nana (大崎 ナナ)",72.74259448416751
"Karuizawa, Kei (軽井沢 恵)",63.96949602122016
"Dunois, Charlotte (シャルロット デュノア)",70.14073426573427
"Busujima, Saeko (毒島 冴子)",71.03751803751804
"Katsuki, Yuuri (勝生 勇利)",67.46134663341645
Keyaru (ケヤル／ケヤルガ),66.44648093841643
"Uchiha, Sasuke (うちは サスケ)",69.23034154090548
Tsukuyo (月詠),72.74259448416751
"Yukihira, Souma (幸平 創真)",69.23034154090548
Tsunade (綱手),66.44648093841643
"Fudou, Akira (不動 明)",66.02214022140221
"Tachibana, Rui (橘 瑠衣)",71.03751803751804
"Dracule, Mihawk (ジュラキュール・ミホーク)",63.96949602122016
Sakamoto (阪本),65.88888888888889
"Fairbrook Wingates Hellsing, Integra (インテグラル・ファルブルケ・ウィンゲーツ・ヘルシング)",70.9160530191458
"Yeager, Eren (エレン・イェーガー)",72.74259448416751
"Honma, Meiko (本間 芽衣子)",72.74259448416751
King (キング),66.44648093841643
"Tanaka, Ryuunosuke (田中 龍之介)",70.9160530191458
Mugen (無限),74.24150943396226
Mumen Rider (無免ライダー),67.97878787878788
"Urabe, Mikoto (卜部美琴)",69.23034154090548
"Nishimiya, Shouko (西宮 硝子)",71.03751803751804
Ruler (ルーラー),67.97878787878788
Twenty-Fifth Bam (스물다섯번째 밤 / 夜),65.33366045142296
"Fernandes, Jellal (ジェラール・フェルナンデス)",66.02214022140221
"Phantomhive, Ciel (シエル・ファントムハイヴ)",72.74259448416751
Sinbad (シンドバッド),72.74259448416751
"Himejima, Akeno (姫島 朱乃)",71.03751803751804
"Netero, Isaac (アイザック＝ネテロ)",69.23034154090548
"Hohenheim, Van (ヴァン・ホーエンハイム)",65.33366045142296
"Saotome, Mary (早乙女 芽亜里)",70.9160530191458
"Aoyama, Nanami (青山 七海)",66.02214022140221
Tobi (トビ),65.33366045142296
"Evans, Soul Eater (ソウル・イーター・エヴァンス)",71.03751803751804
"Tsunemori, Akane (常守 朱)",71.03751803751804
